"s0","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25","s26","s27","s28","s29","s30","s31","s32","s33","s34","s35","s36","s37","s38","s39","s40","s41","s42","s43","s44","s45","s46","s47","s48","s49","s50","s51","s52","s53","s54"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00042285910068944,-0.00224803471559548,-0.00391707163261832,-0.00548488921320842,-0.00693820316779986,-0.00828107861072751,-0.00951024665388679,-0.0106443582538712,-0.0116898352901442,-0.0126373283669322,-0.0135038651694008,-0.0143009156034367,-0.0151106767453389,-0.0158835261340654,-0.0165663257912441,-0.0172153557898258,-0.0178185208112168,-0.0183724951622709,-0.0188803828366141,-0.0193503248509228,-0.019784521507824,-0.0201820414346652
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000112902060778024,0.00044708176000983,0.000751013894663051,0.00102775633101976,0.00127857187265687,0.00150603539892021,0.00171317488827452
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000291187479277981,0.00343598584705449,0.00629446254936129,0.00894011506670518,0.0113849051551971,0.0136720175458091,0.0157854632647521,0.0178286293603829,0.0197744155132411,0.0215733096948705,0.0231918039332914,0.0246735509895737,0.0260017583145005,0.0272105057942076,0.0283278215996474,0.0293539621908308,0.0303489823260153,0.0312781275469015,0.0321287847806344,0.0329072107247588,0.0336258574528202,0.0342855127401813,0.0348886223380478,0.0355001090862049,0.0360670531549623,0.0365774578509802,0.037049615199193,0.0374801330527658,0.037873675897843,0.038233193620082,0.0385650426537195,0.0388706284684997,0.0391495949549978
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000794962325801597,-0.00361670229348048,-0.00627929533788758,-0.00878995054000845,-0.0111759269899148,-0.013421543438712,-0.0154319835115451,-0.0173005183963845,-0.0191062525611974,-0.0208419925844579,-0.0224515865961183,-0.0239070095819098,-0.0252528750789913,-0.0265088709802913,-0.0276746290318107,-0.0287828490268742,-0.0298201700169219,-0.0307777642343278,-0.031660909277129,-0.0324431395004582,-0.033151606685932,-0.0338031896502326,-0.0344042393251739,-0.0349405159371986,-0.0354254192858819,-0.0358726260754471,-0.0362778749659966,-0.0366492239334231,-0.0369892025162071,-0.0372975685514931,-0.0375775761262306,-0.0378336450449028
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66260378480238e-06,-0.000996557562876497,-0.00190106339768469,-0.00273204097827057,-0.00349494458977257,-0.00418256572646849,-0.00480884168013401,-0.00538311612262479,-0.00589449568021394,-0.00634562569774179,-0.00677009918580143,-0.00714741852759153,-0.0074862556437969,-0.00779567674682065,-0.00807842345286247,-0.00833901208489408,-0.00857866292051329,-0.00879753815447513
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000664123221766712,0.00150136865565222,0.00226950290736193,0.00296815189810861,0.00361238772769057,0.00418786955430026,0.00472712403220586,0.00522472414792913,0.00568060858854102,0.00609772572332448,0.00647325152112777,0.00681214362813086,0.007121935016546
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00151282079749563,-0.00352395485043124,-0.00534537907725715,-0.00692904372965264,-0.00838556514458368,-0.00969105863484585,-0.0108702865431097,-0.0119857659521398,-0.0130177897456816,-0.0139638321639954,-0.0148252804094596,-0.0156198161580786,-0.0163520524576064,-0.017027188693183,-0.0176488098596419,-0.0182204775878321,-0.0187052319874203,-0.019134638910391,-0.0194957401755706,-0.019846160760848,-0.0201611317150519,-0.0204507811576149,-0.0207161706161572,-0.0209610004482743,-0.0211866948821602,-0.0213932182454479
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00079350479950565,-0.00301824206505942,-0.00506022452476294,-0.00691289227610075,-0.00860903973542549,-0.0101927700173379,-0.0116564229497011,-0.0130189641356325,-0.0142528115315023,-0.0153892450833381,-0.0164351419464213,-0.0174396133041634,-0.0183776168183626,-0.0192392584667134,-0.0200372171752826,-0.020764558981205,-0.0214091153402145,-0.022021841017701,-0.0225965924044479,-0.0231238222182073,-0.0236066788566546,-0.024046666662772,-0.0244479884381766,-0.0248151059683824
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000767280128585344,-0.00154764649314521,-0.00226019601030912,-0.00291520936445155,-0.00351131483363576,-0.00405857315962808,-0.00456053123954276,-0.00502861405251411,-0.00546378545166812,-0.00586239444544524
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000417757284847665,-0.00113977509020157,-0.00180380783920736,-0.00241772194665707,-0.00299230032040123,-0.0035186630080853,-0.00400065458008411,-0.00444358659817461,-0.00485007145885252,-0.00522177183883786
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00373332217199767,-0.00723657092550806,-0.0104935651570021,-0.0135001781060921,-0.0162831095252174,-0.0188475716566458,-0.0212996171980659,-0.0236819385501048,-0.0258931588883835,-0.0279340647846455,-0.0298478669731779,-0.0315892427423711,-0.0332015727973558,-0.0346812030159699,-0.0360950804000332,-0.0374006389391631,-0.0385968024630011,-0.0396921758271276,-0.040745727479676,-0.0417281480646345,-0.0426276826770167,-0.0435056255908302,-0.0443343016471202,-0.0450752783173154,-0.0457646018300646,-0.0463943513571404,-0.0469706558563015,-0.0474974380501097,-0.0479839692805432,-0.0484326227471568,-0.048842466024837
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000259498347994546,-0.000579478139815318,-0.000872346747003501
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108530547205798,0.00354861876685963,0.00589552446994551,0.00805928439036496,0.010030699209222,0.0118613407265391,0.0135354640082412,0.0150752661561256,0.0164878792488454,0.0177962541476459,0.0189966402686909,0.020097261489173,0.0210780689592803,0.0219664986440283,0.0227794945533051,0.0235384841214983,0.0242350863118133,0.0248854879181424,0.0254780035898683,0.0260337762494935,0.0265408754768671,0.0270038283079305,0.0274349901954778,0.0278309513007545,0.028192376269859
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000173746517800294,-0.00140248419590859,-0.00251364521939845,-0.00353786673349813,-0.0044729391168957,-0.00525268949477444,-0.00594344606084232,-0.00657262969548655,-0.0071457023997124,-0.00767185686484697,-0.00815270062054124,-0.00859081447506594,-0.00898964242283312,-0.00934753033548143,-0.00966262670406005,-0.00995737992962949,-0.0102266187397181,-0.0104722608663702,-0.010696098708557,-0.0109031454096037,-0.0110934663428423,-0.0112669413791676
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000344828076378521,0.000990589193558168,0.00157701339577935,0.00210951090093267,0.00258866890015979,0.00302262546878186,0.00341719560418706,0.00372210187349082,0.00399817561736815,0.00426595224869241,0.00450758073835735,0.00474885845312664,0.00496707542144902,0.0051649634636896,0.00534965282286592,0.00551806065826269,0.00567092329351865
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00261358334645471,-0.00521597507930755,-0.00752811501708797,-0.00964588801341443,-0.0116364243616653,-0.0134863698965054,-0.0151977600086884,-0.0167980775781279,-0.018272049116323,-0.0196194095785722,-0.020854309694151,-0.0219800479035801,-0.0230084366147208,-0.0239494450025108,-0.0248101122207863,-0.0256161329252427,-0.0263598134501324,-0.0270397542562105,-0.0276851741192851,-0.0282928062408289,-0.0288540683209912,-0.0293676138316148,-0.0298449053384499,-0.0302809119216626,-0.0306792485191291,-0.0310708627642016,-0.0314380646476964,-0.0317733858735727
